Name,Sport,Discipline,Age Category,Total Miles,Total Laps,Average Speed (kph),Total Time (HH:MM:SS)
Menen Maxwell,Skateboard,Skateboard Push,19-29, False
Randy McClelland,Skateboard,Skateboard Push,50-59, False
Nathan Folsom,Skateboard,Skateboard Push,19-29, False
Benjamin Brown,Inline Skating,Inline Speed Skating,19-29, False
Angela Kasten,Quad Skating,Quad Skate,30-39, False
David Bolduc,Paddle Push,Skateboard Paddle/Push,60+, False
Bencomo Robert,Skateboard,Skateboard Push,50-59, False
Michael Herrera,Skateboard,Skateboard Push,30-39, False
Elvis Guzman,Skateboard,Skateboard Push,40-49, False
Jose Mejia,Inline Skating,Inline Speed Skating,19-29, False
Joe Gerin,Skateboard,Skateboard Push,19-29, False
Mario Echeverria,Inline Skating,Inline Speed Skating,50-59, False
Silvio Ortiz,Inline Skating,Inline Speed Skating,50-59, False
Jeff Balls,Skateboard,Skateboard Push,40-49, False
Saul Herreno,Inline Skating,Inline Speed Skating,19-29, False
Maxwell Frank,Skateboard,Skateboard Push,19-29, False
Alexander Rush,Skateboard,Skateboard Push,30-39, False
Johayra Witter,Quad Skating,Quad Skate,30-39, False
Robin Gross,Skateboard,Skateboard Push,19-29, False
Leonard Leffler,Inline Skating,Inline Speed Skating,50-59, False
Franz-Joseph Schumeckers,Skateboard,Skateboard Push,50-59, False
Victor Quintana,Paddle,Skateboard Paddle,30-39, False
Hamilton Patino,Inline Skating,Inline Speed Skating,19-29, False
Eduardo Machado,Skateboard,Skateboard Push,30-39, False
Matthew Winslow,Paddle Push,Skateboard Paddle/Push,30-39, False
Sebastian Carbot,Skateboard,Skateboard Push,14-18, False
Brian Joseph,Skateboard,Skateboard Push,19-29, False
Mark Williams,Skateboard,Skateboard Push,30-39, False
Jonni Andras,Skateboard,Skateboard Push,14-18, False
James Sands,Skateboard,Skateboard Push,19-29, False
William Faugere,Skateboard,Skateboard Push,50-59, False
John Boyle,Skateboard,Skateboard Push,30-39, False
Holger Witzel,Skateboard,Skateboard Push,50-59, False
William Bruce,Skateboard,Skateboard Push,30-39, False
Kevin Littell,Paddle Push,Skateboard Paddle/Push,50-59, False
Tyler Fernandez,Skateboard,Skateboard Push,13 & under, False
Nhan Nguyen,Skateboard,Skateboard Push,50-59, False
Nicholas Carbot,Skateboard,Skateboard Push,19-29, False
Lorenzo Leffler,Skateboard,Skateboard Push,19-29, False
Brian Floyd,Skateboard,Skateboard Push,50-59, False
Markus Ziegler,Skateboard,Skateboard Push,30-39, False
Drew Kennard,Skateboard,Skateboard Push,30-39, False
Chip Walter,Paddle,Skateboard Paddle,40-49, False
Cesar Nunez,Inline Skating,Inline Speed Skating,30-39, False
Shawn Sullivan,Paddle Push,Skateboard Paddle/Push,50-59, False
Matthew Prather,Skateboard,Skateboard Push,19-29, False
Kurt Krosnowski,Skateboard,Skateboard Push,30-39, False
Barry Weiner,Skateboard,Skateboard Push,50-59, False
Tony Carbot,Paddle,Skateboard Paddle,50-59, False
Bill Polewchak,Quad Skating,Quad Skate,60+, False
Juan Malave,Skateboard,Skateboard Push,19-29, False
Julia Seifer-Smith,Paddle,Skateboard Paddle,40-49, False
Paul Ohearn,Inline Skating,Inline Speed Skating,50-59, False
Avery Paige,Skateboard,Skateboard Push,19-29, False
Kimberly Salcines,Quad Skating,Quad Skate,30-39, False
Yves-Marie Crabbe,Inline Skating,Inline Speed Skating,40-49, False
Henri Strauss,Skateboard,Skateboard Push,13 & under, False
Vinicius Campos,Skateboard,Skateboard Push,40-49, False
Juan Cardona,Inline Skating,Inline Speed Skating,40-49, False
Gina Ciaccio,Quad Skating,Quad Skate,19-29, False
Matthew Garcia,Inline Skating,Inline Speed Skating,19-29, False
Ralf Merz,Skateboard,Skateboard Push,40-49, False
Siena Strauss,Skateboard,Skateboard Push,13 & under, False
Adrienne Smith (Pole Skate),Quad Skating,Quad Skate,40-49, False
Tina Gray,Quad Skating,Quad Skate,50-59, False
Joseph Williams,Skateboard,Skateboard Push,50-59, False
Nolan Polewchak,Inline Skating,Inline Speed Skating,14-18, False
Jeffrey Vyain,Skateboard,Skateboard Push,, False
Reagan Polewchak,Inline Skating,Inline Speed Skating,14-18, False
Bob Foster,Paddle Push,Skateboard Paddle/Push,60+, False
Gil Beyda,Skateboard,Skateboard Push,50-59, False
Austen Smith,Inline Skating,Inline Speed Skating,14-18, False
Juan Jaramillo,Inline Skating,Inline Speed Skating,60+, False
Daniel Dimassa,Skateboard,Skateboard Push,30-39, False
Jasmine Gomez,Quad Skating,Quad Skate,40-49, False
Gabriella Navarrete,Quad Skating,Quad Skate,30-39, False
James Padron,Skateboard,Skateboard Push,30-39, False
Duane Evans,Skateboard,Skateboard Push,50-59, False
Sofya Khirina,Quad Skating,Quad Skate,19-29, False
Allan Tetrault,Skateboard,Skateboard Push,50-59, False
Adrianus Vandeburgt,Paddle Push,Skateboard Paddle/Push,40-49, False
Cole Earhart,Skateboard,Skateboard Push,14-18, False
Jude Earhart,Skateboard,Skateboard Push,13 & under, False
Servien Bao Fang Kwan,Inline Skating,Inline Speed Skating,30-39, False
Sirena Andras,Skateboard,Skateboard Push,50-59, False
Leonard L Leffler,Paddle,Skateboard Paddle,50-59, False
